name,ops
bueno,164935
class-transformer-validator-async,30570
class-transformer-validator-sync,37800
computed-types,713929
decoders,216448
io-ts,1105582
jointz,1599201
json-decoder,800109
marshal,12646554
@mojotech/json-type-validation,1377897
myzod,1307201
purify-ts,815309
rulr,787851
runtypes,780207
simple-runtypes,1737798
superstruct,92730
suretype,20067746
toi,456693
ts-interface-checker,2295913
ts-json-validator,20620684
ts-utils,77100
@typeofweb/schema,831637
valita,3251260
yup,24688
zod,451025
