name,ops
bueno,182915
class-transformer-validator-async,40602
class-transformer-validator-sync,44028
computed-types,847397
decoders,242750
io-ts,1186177
jointz,1532160
json-decoder,756504
marshal,12979249
@mojotech/json-type-validation,1457145
myzod,1473670
purify-ts,851126
rulr,869972
runtypes,871668
simple-runtypes,1868028
superstruct,89295
suretype,16051037
toi,495736
ts-interface-checker,2790479
ts-json-validator,18203301
ts-utils,96229
@typeofweb/schema,967376
valita,3638694
yup,29398
zod,480459
