name,ops
bueno,137483
class-transformer-validator-async,25753
class-transformer-validator-sync,29228
computed-types,581748
decoders,179097
io-ts,897499
jointz,1364099
json-decoder,632829
marshal,11618455
@mojotech/json-type-validation,1119033
myzod,1126405
purify-ts,644522
rulr,631194
runtypes,636444
simple-runtypes,1505603
superstruct,76226
suretype,16748608
toi,385077
ts-interface-checker,1969555
ts-json-validator,16705868
ts-utils,65844
@typeofweb/schema,701398
valita,2903816
yup,17081
zod,383725
