name,ops
bueno,152042
class-transformer-validator-async,34006
class-transformer-validator-sync,40607
computed-types,672269
decoders,197622
io-ts,1029955
jointz,1326251
json-decoder,709987
marshal,11026754
@mojotech/json-type-validation,1176509
myzod,1157661
purify-ts,688402
rulr,700799
runtypes,682681
simple-runtypes,1534534
superstruct,84346
suretype,14128428
toi,412173
ts-interface-checker,2169759
ts-json-validator,13965035
ts-utils,78411
@typeofweb/schema,732783
valita,2658065
yup,26646
zod,9076
