name,ops
bueno,173873
class-transformer-validator-async,42158
class-transformer-validator-sync,44474
computed-types,768597
decoders,231222
io-ts,1126727
jointz,1550380
json-decoder,818534
marshal,13070880
@mojotech/json-type-validation,1333034
myzod,1373880
purify-ts,783845
rulr,809116
runtypes,819258
simple-runtypes,1829740
superstruct,98364
suretype,16498367
toi,483085
ts-interface-checker,2416548
ts-json-validator,16080934
ts-utils,92153
@typeofweb/schema,876266
valita,3236786
yup,31058
zod,458553
