name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,37980
class-transformer-validator-sync,42003
funval,840783
io-ts,2716550
jointz,188506
json-decoder,757826
marshal,3810304
myzod,1077428
purify-ts,752195
quartet,29051264
runtypes,736049
toi,425650
ts-json-validator,20088061
ts-utils,132371
yup,13855
zod,55023
=======
class-transformer-validator-async,15040
class-transformer-validator-sync,23838
funval,646712
io-ts,2271209
jointz,163794
json-decoder,571419
marshal,2944527
myzod,1093340
purify-ts,658365
quartet,21995094
runtypes,629986
toi,365401
ts-json-validator,17186869
ts-utils,94977
yup,11387
zod,47218
>>>>>>> Stashed changes
