name,ops
bueno,145192
class-transformer-validator-async,32167
class-transformer-validator-sync,37589
computed-types,612434
decoders,186564
io-ts,993070
jointz,1274525
json-decoder,653373
marshal,10734815
@mojotech/json-type-validation,924366
myzod,1054679
purify-ts,614318
rulr,651133
runtypes,649799
simple-runtypes,1436406
superstruct,79191
suretype,13374251
toi,389438
ts-interface-checker,1929599
ts-json-validator,13015605
ts-utils,69303
@typeofweb/schema,715881
valita,2580154
yup,23382
zod,391517
