name,ops
bueno,141070
class-transformer-validator-async,23783
class-transformer-validator-sync,30775
computed-types,598648
decoders,184752
io-ts,870768
jointz,1377740
json-decoder,635858
marshal,11296485
@mojotech/json-type-validation,1161770
myzod,1102205
purify-ts,680345
rulr,620720
runtypes,645044
simple-runtypes,1710979
superstruct,92630
suretype,19921643
toi,376698
ts-interface-checker,1788583
ts-json-validator,16943237
ts-utils,65507
@typeofweb/schema,683796
valita,2826124
yup,17237
zod,8486
