name,ops
bueno,133982
class-transformer-validator-async,27994
class-transformer-validator-sync,34703
computed-types,588593
decoders,177793
io-ts,877918
jointz,1203383
json-decoder,588399
marshal,9856017
@mojotech/json-type-validation,1020718
myzod,1040211
purify-ts,601487
rulr,602342
runtypes,613646
simple-runtypes,1382046
superstruct,73779
suretype,12440403
toi,392968
ts-interface-checker,1887363
ts-json-validator,12666573
ts-utils,62291
@typeofweb/schema,615383
valita,2486558
yup,21386
zod,367116
