name,ops
bueno,174888
class-transformer-validator-async,40314
class-transformer-validator-sync,43562
computed-types,759934
decoders,230134
io-ts,1202414
jointz,1589781
json-decoder,800852
marshal,13145082
@mojotech/json-type-validation,1371672
myzod,1362425
purify-ts,803297
rulr,829759
runtypes,780973
simple-runtypes,1865440
superstruct,98272
suretype,16051407
toi,505336
ts-interface-checker,2449555
ts-json-validator,16037116
ts-utils,88344
@typeofweb/schema,891068
valita,3068938
yup,31194
zod,10405
