name,ops
bueno,151315
class-transformer-validator-async,35696
class-transformer-validator-sync,40517
computed-types,650008
decoders,196410
io-ts,1010945
jointz,1321367
json-decoder,724905
marshal,11712228
@mojotech/json-type-validation,1178118
myzod,1203636
purify-ts,718649
rulr,705064
runtypes,713079
simple-runtypes,1504998
superstruct,83237
suretype,14211511
toi,399064
ts-interface-checker,2124294
ts-json-validator,13377761
ts-utils,77937
@typeofweb/schema,759179
valita,2757836
yup,27261
zod,8762
