name,ops
bueno,169321
class-transformer-validator-async,42017
class-transformer-validator-sync,43483
computed-types,772362
decoders,232704
io-ts,1149290
jointz,1557763
json-decoder,781634
marshal,13187580
@mojotech/json-type-validation,1349582
myzod,1358309
purify-ts,796122
rulr,809736
runtypes,811209
simple-runtypes,1801141
superstruct,94601
suretype,16507336
toi,491123
ts-interface-checker,2418636
ts-json-validator,16238812
ts-utils,91984
@typeofweb/schema,877903
valita,3261754
yup,30869
zod,461223
