name,ops
bueno,174792
class-transformer-validator-async,40749
class-transformer-validator-sync,44462
computed-types,768037
decoders,230565
io-ts,1149043
jointz,1534117
json-decoder,797921
marshal,13250218
@mojotech/json-type-validation,1334058
myzod,1351860
purify-ts,815685
rulr,818709
runtypes,820931
simple-runtypes,1805944
superstruct,92644
suretype,16509359
toi,480705
ts-interface-checker,2374735
ts-json-validator,16173228
ts-utils,92980
@typeofweb/schema,872099
valita,3123761
yup,30168
zod,10329
