name,ops
bueno,155107
class-transformer-validator-async,27685
class-transformer-validator-sync,32852
computed-types,648200
decoders,205228
io-ts,1021878
jointz,1432593
json-decoder,740659
marshal,12547332
@mojotech/json-type-validation,1291422
myzod,1323408
purify-ts,769671
rulr,728385
runtypes,720560
simple-runtypes,1650969
superstruct,86661
suretype,19290907
toi,416635
ts-interface-checker,2135486
ts-json-validator,18894562
ts-utils,79284
@typeofweb/schema,763912
valita,3313062
yup,16150
zod,426067
