name,ops
bueno,177784
class-transformer-validator-async,42426
class-transformer-validator-sync,46463
computed-types,774017
decoders,232997
io-ts,1213289
jointz,1546746
json-decoder,809617
marshal,13348167
@mojotech/json-type-validation,1353824
myzod,1363496
purify-ts,808211
rulr,817639
runtypes,823487
simple-runtypes,1823299
superstruct,96607
suretype,16521354
toi,483586
ts-interface-checker,2437705
ts-json-validator,16339261
ts-utils,84635
@typeofweb/schema,878730
valita,3219199
yup,31004
zod,460149
