name,ops
bueno,153005
class-transformer-validator-async,26069
class-transformer-validator-sync,33477
computed-types,669927
decoders,202925
io-ts,970345
jointz,1526806
json-decoder,749095
marshal,12316393
@mojotech/json-type-validation,1202328
myzod,1234002
purify-ts,714375
rulr,675169
runtypes,714828
simple-runtypes,1614834
superstruct,81360
suretype,18391408
toi,400841
ts-interface-checker,2127557
ts-json-validator,19514321
ts-utils,74808
@typeofweb/schema,795421
valita,3307938
yup,16762
zod,417441
