name,ops
bueno,190845
class-transformer-validator-async,43497
class-transformer-validator-sync,49423
computed-types,868678
decoders,252387
io-ts,1364415
jointz,1753797
json-decoder,806282
marshal,13026750
@mojotech/json-type-validation,1387050
myzod,1542205
purify-ts,876895
rulr,920801
runtypes,869420
simple-runtypes,2002242
superstruct,106906
suretype,18717868
toi,556371
ts-interface-checker,2830336
ts-json-validator,18460901
ts-utils,92914
@typeofweb/schema,862244
valita,2669679
yup,29264
zod,512444
