name,ops
bueno,158066
class-transformer-validator-async,31863
class-transformer-validator-sync,37655
computed-types,680876
decoders,210438
io-ts,1130992
jointz,1467515
json-decoder,775991
marshal,12180993
@mojotech/json-type-validation,1200381
myzod,1202423
purify-ts,695636
rulr,699494
runtypes,863740
simple-runtypes,1533067
superstruct,98304
suretype,15068464
toi,467858
ts-interface-checker,1944016
ts-json-validator,15664782
ts-utils,120123
@typeofweb/schema,830273
valita,3041082
yup,24718
zod,7882
