name,ops
bueno,174762
class-transformer-validator-async,45423
class-transformer-validator-sync,50561
computed-types,830579
decoders,241816
io-ts,1204705
jointz,1629759
json-decoder,872149
marshal,11870809
@mojotech/json-type-validation,1326525
myzod,1478476
purify-ts,829547
rulr,831298
runtypes,991971
simple-runtypes,1858185
superstruct,111650
suretype,14152312
toi,559193
ts-interface-checker,2451067
ts-json-validator,14168339
ts-utils,115015
@typeofweb/schema,981480
valita,3315585
yup,33056
zod,461512
