name,ops
bueno,170556
class-transformer-validator-async,45094
class-transformer-validator-sync,49114
computed-types,830922
decoders,238396
io-ts,1271362
jointz,1612554
json-decoder,829651
marshal,12267917
@mojotech/json-type-validation,1365099
myzod,1458175
purify-ts,806747
rulr,827844
runtypes,948134
simple-runtypes,1853492
superstruct,105104
suretype,14152692
toi,556927
ts-interface-checker,2413509
ts-json-validator,14141808
ts-utils,127690
@typeofweb/schema,966346
valita,3363762
yup,32238
zod,477835
