name,ops
bueno,152211
class-transformer-validator-async,35455
class-transformer-validator-sync,42857
computed-types,705509
decoders,199960
io-ts,1197235
jointz,1356833
json-decoder,743527
marshal,10286283
@mojotech/json-type-validation,1141574
myzod,1182794
purify-ts,697232
rulr,705837
runtypes,829883
simple-runtypes,1586517
superstruct,96158
suretype,11710367
toi,486901
ts-interface-checker,2054078
ts-json-validator,11924835
ts-utils,108158
@typeofweb/schema,825994
valita,2690174
yup,28041
zod,430088
