name,ops
bueno,148527
class-transformer-validator-async,26018
class-transformer-validator-sync,33990
computed-types,652076
decoders,197888
io-ts,1030325
jointz,1364734
json-decoder,721356
marshal,12024849
@mojotech/json-type-validation,1181623
myzod,1236060
purify-ts,680520
rulr,681308
runtypes,838920
simple-runtypes,1960392
superstruct,120684
suretype,18852736
toi,590473
ts-interface-checker,2528594
ts-json-validator,18114918
ts-utils,108364
@typeofweb/schema,793846
valita,2951602
yup,20445
zod,7812
