name,ops
bueno,174233
class-transformer-validator-async,46155
class-transformer-validator-sync,49346
computed-types,820774
decoders,244181
io-ts,1267455
jointz,1628505
json-decoder,889479
marshal,11930838
@mojotech/json-type-validation,1379436
myzod,1436798
purify-ts,851082
rulr,832201
runtypes,991134
simple-runtypes,1749037
superstruct,113952
suretype,14144851
toi,582357
ts-interface-checker,2465323
ts-json-validator,14273495
ts-utils,134215
@typeofweb/schema,996239
valita,3421287
yup,29328
zod,486260
