name,ops
bueno,181193
class-transformer-validator-async,35009
class-transformer-validator-sync,41220
computed-types,835294
decoders,238635
io-ts,1215684
jointz,1694434
json-decoder,917938
marshal,14154954
@mojotech/json-type-validation,1427135
myzod,1541547
purify-ts,854221
rulr,791503
runtypes,957081
simple-runtypes,1877561
superstruct,96693
suretype,15945405
toi,538001
ts-interface-checker,2422531
ts-json-validator,18136752
ts-utils,133861
@typeofweb/schema,934081
valita,3643549
yup,18426
zod,467733
