name,ops
bueno,148501
class-transformer-validator-async,29121
class-transformer-validator-sync,36862
computed-types,698583
decoders,204203
io-ts,1225998
jointz,1479463
json-decoder,842493
marshal,12818419
@mojotech/json-type-validation,1278826
myzod,1345493
purify-ts,759235
rulr,726662
runtypes,891299
simple-runtypes,1653671
superstruct,94891
suretype,15263866
toi,514565
ts-interface-checker,2094078
ts-json-validator,15603260
ts-utils,114224
@typeofweb/schema,896931
valita,3138502
yup,23180
zod,434013
