name,ops
bueno,141210
class-transformer-validator-async,26187
class-transformer-validator-sync,34302
computed-types,676994
decoders,190879
io-ts,1010287
jointz,1443374
json-decoder,726332
marshal,11369794
@mojotech/json-type-validation,1173252
myzod,1314319
purify-ts,655634
rulr,700333
runtypes,832432
simple-runtypes,1607096
superstruct,91410
suretype,14983356
toi,490684
ts-interface-checker,2035596
ts-json-validator,14893521
ts-utils,121582
@typeofweb/schema,866563
valita,3100838
yup,24967
zod,7879
