name,ops
bueno,137100
class-transformer-validator-async,23929
class-transformer-validator-sync,33347
computed-types,640967
decoders,183923
io-ts,961833
jointz,1348357
json-decoder,679488
marshal,10841728
@mojotech/json-type-validation,1095585
myzod,1093040
purify-ts,621441
rulr,642847
runtypes,779934
simple-runtypes,1499848
superstruct,78896
suretype,13431594
toi,451214
ts-interface-checker,1911786
ts-json-validator,13499821
ts-utils,101259
@typeofweb/schema,735593
valita,2668612
yup,16143
zod,394261
