name,ops
bueno,147233
class-transformer-validator-async,37475
class-transformer-validator-sync,42909
computed-types,680343
decoders,203302
io-ts,1062206
jointz,1330453
json-decoder,751693
marshal,10747386
@mojotech/json-type-validation,1099424
myzod,1193171
purify-ts,690909
rulr,686953
runtypes,807785
simple-runtypes,1541679
superstruct,94285
suretype,11808463
toi,473309
ts-interface-checker,2006880
ts-json-validator,11782832
ts-utils,96241
@typeofweb/schema,780253
valita,2449737
yup,23815
zod,417156
