name,ops
bueno,143206
class-transformer-validator-async,26999
class-transformer-validator-sync,31776
computed-types,655009
decoders,194984
io-ts,918880
jointz,1414150
json-decoder,729016
marshal,11727892
@mojotech/json-type-validation,1100348
myzod,1216992
purify-ts,674116
rulr,641291
runtypes,762054
simple-runtypes,1535723
superstruct,83780
suretype,14370214
toi,450598
ts-interface-checker,1967252
ts-json-validator,13785918
ts-utils,91293
@typeofweb/schema,797221
valita,2907063
yup,15290
zod,406737
