name,ops
bueno,154160
class-transformer-validator-async,33733
class-transformer-validator-sync,42576
computed-types,655291
decoders,203961
io-ts,1159103
jointz,1357730
json-decoder,724760
marshal,10428312
@mojotech/json-type-validation,1138820
myzod,1120260
purify-ts,718621
rulr,677044
runtypes,830136
simple-runtypes,1579557
superstruct,96260
suretype,11984583
toi,460384
ts-interface-checker,1996931
ts-json-validator,11895307
ts-utils,113084
@typeofweb/schema,826225
valita,2723823
yup,28167
zod,8512
