name,ops
bueno,157466
class-transformer-validator-async,40268
class-transformer-validator-sync,44733
computed-types,719562
decoders,214059
io-ts,1158800
jointz,1418175
json-decoder,765970
marshal,9316138
@mojotech/json-type-validation,1191898
myzod,1295247
purify-ts,722160
rulr,728847
runtypes,848289
simple-runtypes,1647200
superstruct,99005
suretype,12468236
toi,508208
ts-interface-checker,2145435
ts-json-validator,12340585
ts-utils,104389
@typeofweb/schema,856676
valita,2868187
yup,29327
zod,451151
