name,ops
bueno,150023
class-transformer-validator-async,27601
class-transformer-validator-sync,35528
computed-types,692204
decoders,193987
io-ts,1065948
jointz,1436479
json-decoder,738812
marshal,12095063
@mojotech/json-type-validation,1183282
myzod,1265379
purify-ts,677745
rulr,705558
runtypes,848534
simple-runtypes,1539950
superstruct,89248
suretype,13907144
toi,475188
ts-interface-checker,1939776
ts-json-validator,14822514
ts-utils,112526
@typeofweb/schema,819437
valita,2983226
yup,21044
zod,7547
