name,ops
bueno,143948
class-transformer-validator-async,24386
class-transformer-validator-sync,33309
computed-types,687569
decoders,194082
io-ts,920831
jointz,1458534
json-decoder,709031
marshal,11309744
@mojotech/json-type-validation,1115310
myzod,1285925
purify-ts,642555
rulr,636600
runtypes,787748
simple-runtypes,1507643
superstruct,81297
suretype,13812618
toi,452971
ts-interface-checker,1954050
ts-json-validator,13649197
ts-utils,105915
@typeofweb/schema,823850
valita,2676097
yup,13769
zod,408480
