name,ops
bueno,150544
class-transformer-validator-async,27683
class-transformer-validator-sync,36362
computed-types,693373
decoders,206980
io-ts,1069998
jointz,1407220
json-decoder,758648
marshal,12293018
@mojotech/json-type-validation,1187275
myzod,1242162
purify-ts,590643
rulr,714699
runtypes,856430
simple-runtypes,1567758
superstruct,90449
suretype,15223330
toi,475329
ts-interface-checker,2038550
ts-json-validator,14637993
ts-utils,108191
@typeofweb/schema,832705
valita,2761694
yup,22658
zod,7773
