name,ops
bueno,179386
class-transformer-validator-async,45851
class-transformer-validator-sync,50689
computed-types,836651
decoders,246305
io-ts,1382659
jointz,1622745
json-decoder,885228
marshal,12274538
@mojotech/json-type-validation,1387021
myzod,1409850
purify-ts,841818
rulr,849623
runtypes,984573
simple-runtypes,1906961
superstruct,112537
suretype,14265707
toi,577549
ts-interface-checker,2454383
ts-json-validator,14340091
ts-utils,120011
@typeofweb/schema,970293
valita,3373506
yup,31675
zod,9482
