name,ops
bueno,143982
class-transformer-validator-async,26975
class-transformer-validator-sync,34289
computed-types,689549
decoders,194513
io-ts,1014309
jointz,1431170
json-decoder,712910
marshal,11360077
@mojotech/json-type-validation,1185505
myzod,1138882
purify-ts,670983
rulr,690694
runtypes,812013
simple-runtypes,1602066
superstruct,87877
suretype,15127602
toi,477884
ts-interface-checker,1890541
ts-json-validator,14418308
ts-utils,98889
@typeofweb/schema,816114
valita,2726837
yup,21681
zod,415085
