name,ops
bueno,165146
class-transformer-validator-async,30739
class-transformer-validator-sync,40601
computed-types,782800
decoders,221436
io-ts,1135266
jointz,1631833
json-decoder,855983
marshal,13442261
@mojotech/json-type-validation,1350996
myzod,1441524
purify-ts,812889
rulr,797190
runtypes,952822
simple-runtypes,1793004
superstruct,101201
suretype,15919770
toi,519518
ts-interface-checker,2125966
ts-json-validator,17041664
ts-utils,124268
@typeofweb/schema,955488
valita,2984443
yup,22074
zod,476567
