name,ops
bueno,161857
class-transformer-validator-async,41963
class-transformer-validator-sync,47017
computed-types,771243
decoders,227552
io-ts,1239788
jointz,1457737
json-decoder,790606
marshal,11218584
@mojotech/json-type-validation,1224649
myzod,1393059
purify-ts,769168
rulr,788988
runtypes,908686
simple-runtypes,1680077
superstruct,99030
suretype,12121872
toi,494063
ts-interface-checker,2246961
ts-json-validator,12997378
ts-utils,110616
@typeofweb/schema,924471
valita,3114810
yup,22917
zod,475549
