name,ops
bueno,152573
class-transformer-validator-async,39756
class-transformer-validator-sync,44916
computed-types,714693
decoders,203741
io-ts,1055085
jointz,1407976
json-decoder,774287
marshal,10804447
@mojotech/json-type-validation,1167807
myzod,1270121
purify-ts,741845
rulr,722954
runtypes,861438
simple-runtypes,1606472
superstruct,94396
suretype,12072041
toi,500582
ts-interface-checker,2161977
ts-json-validator,11736783
ts-utils,95740
@typeofweb/schema,851389
valita,2848517
yup,25672
zod,425089
