name,ops
bueno,191115
class-transformer-validator-async,36846
class-transformer-validator-sync,47789
computed-types,881417
decoders,256681
io-ts,1327871
jointz,1762640
json-decoder,931461
marshal,15077275
@mojotech/json-type-validation,1643820
myzod,1660028
purify-ts,855340
rulr,886969
runtypes,1041054
simple-runtypes,1955284
superstruct,100454
suretype,16041161
toi,503876
ts-interface-checker,2124338
ts-json-validator,17781228
ts-utils,154607
@typeofweb/schema,1078431
valita,3818725
yup,27417
zod,483471
