name,ops
bueno,150226
class-transformer-validator-async,27564
class-transformer-validator-sync,32793
computed-types,682225
decoders,205531
io-ts,1100411
jointz,1431238
json-decoder,741482
marshal,11977690
@mojotech/json-type-validation,1185180
myzod,1272992
purify-ts,657911
rulr,714186
runtypes,811434
simple-runtypes,1611743
superstruct,85155
suretype,10429461
toi,476239
ts-interface-checker,2031499
ts-json-validator,13718604
ts-utils,91801
@typeofweb/schema,790638
valita,3098344
yup,19676
zod,7845
