name,ops
bueno,154677
class-transformer-validator-async,28471
class-transformer-validator-sync,35813
computed-types,681904
decoders,198707
io-ts,1221529
jointz,1512617
json-decoder,792595
marshal,12867147
@mojotech/json-type-validation,1302041
myzod,1347045
purify-ts,733859
rulr,734882
runtypes,895417
simple-runtypes,1689168
superstruct,97900
suretype,15614726
toi,501626
ts-interface-checker,2145612
ts-json-validator,15846380
ts-utils,110512
@typeofweb/schema,887693
valita,3335970
yup,16809
zod,468450
