name,ops
bueno,195696
class-transformer-validator-async,36498
class-transformer-validator-sync,46931
computed-types,930475
decoders,263226
io-ts,1610884
jointz,1935740
json-decoder,1025468
marshal,15050234
@mojotech/json-type-validation,1562785
myzod,1424817
purify-ts,981321
rulr,964524
runtypes,1127739
simple-runtypes,2158184
superstruct,128425
suretype,19461271
toi,623748
ts-interface-checker,2645897
ts-json-validator,19039582
ts-utils,143721
@typeofweb/schema,1124313
valita,3996033
yup,30940
zod,9791
