name,ops
bueno,155510
class-transformer-validator-async,39253
class-transformer-validator-sync,43984
computed-types,738742
decoders,217977
io-ts,1191390
jointz,1381118
json-decoder,744647
marshal,10863523
@mojotech/json-type-validation,1166353
myzod,1263505
purify-ts,720175
rulr,677223
runtypes,874178
simple-runtypes,1617509
superstruct,100805
suretype,12128664
toi,499487
ts-interface-checker,2139779
ts-json-validator,11973136
ts-utils,111123
@typeofweb/schema,816236
valita,2808246
yup,25274
zod,424907
