name,ops
bueno,172603
class-transformer-validator-async,45223
class-transformer-validator-sync,48492
computed-types,825087
decoders,238973
io-ts,1233659
jointz,1634910
json-decoder,863336
marshal,12554749
@mojotech/json-type-validation,1360983
myzod,1458910
purify-ts,820662
rulr,844041
runtypes,858182
simple-runtypes,1871600
superstruct,106945
suretype,14308706
toi,584070
ts-interface-checker,2475547
ts-json-validator,14390973
ts-utils,135466
@typeofweb/schema,955775
valita,3323722
yup,32878
zod,494823
