name,ops
bueno,154236
class-transformer-validator-async,30716
class-transformer-validator-sync,39140
computed-types,741848
decoders,217634
io-ts,1139127
jointz,1453259
json-decoder,766745
marshal,12303984
@mojotech/json-type-validation,1238377
myzod,1156767
purify-ts,802497
rulr,779118
runtypes,974388
simple-runtypes,1715303
superstruct,105512
suretype,15960297
toi,518949
ts-interface-checker,2175703
ts-json-validator,14925866
ts-utils,112557
@typeofweb/schema,855739
valita,3208162
yup,25435
zod,8911
