name,ops
bueno,150094
class-transformer-validator-async,32005
class-transformer-validator-sync,37214
computed-types,755492
decoders,219773
io-ts,1183570
jointz,1591831
json-decoder,764513
marshal,11001673
@mojotech/json-type-validation,1230099
myzod,1393414
purify-ts,690123
rulr,758762
runtypes,929325
simple-runtypes,1698542
superstruct,98865
suretype,16326716
toi,537032
ts-interface-checker,2032538
ts-json-validator,14441717
ts-utils,108037
@typeofweb/schema,927791
valita,3133875
yup,24936
zod,454319
