name,ops
bueno,154426
class-transformer-validator-async,27886
class-transformer-validator-sync,34954
computed-types,698675
decoders,205591
io-ts,1200796
jointz,1434170
json-decoder,766686
marshal,12510778
@mojotech/json-type-validation,1228697
myzod,1333304
purify-ts,691526
rulr,688167
runtypes,868820
simple-runtypes,1574379
superstruct,92954
suretype,15377705
toi,491766
ts-interface-checker,2057506
ts-json-validator,15586349
ts-utils,108037
@typeofweb/schema,845260
valita,3059681
yup,21293
zod,8390
