name,ops
bueno,159190
class-transformer-validator-async,27908
class-transformer-validator-sync,32584
computed-types,744744
decoders,205146
io-ts,1011634
jointz,1488194
json-decoder,845457
marshal,12708170
@mojotech/json-type-validation,1280985
myzod,1409901
purify-ts,755856
rulr,751000
runtypes,829526
simple-runtypes,1587773
superstruct,95328
suretype,15856905
toi,518751
ts-interface-checker,2166574
ts-json-validator,15893250
ts-utils,108601
@typeofweb/schema,887127
valita,2839457
yup,20534
zod,428313
