name,ops
bueno,152171
class-transformer-validator-async,37144
class-transformer-validator-sync,38516
computed-types,690383
decoders,195441
io-ts,1108636
jointz,1313076
json-decoder,728964
marshal,9903424
@mojotech/json-type-validation,1053691
myzod,1235797
purify-ts,689261
rulr,692464
runtypes,796936
simple-runtypes,1539829
superstruct,96427
suretype,11646509
toi,473373
ts-interface-checker,2044653
ts-json-validator,11895400
ts-utils,99102
@typeofweb/schema,801903
valita,2748400
yup,26473
zod,397986
