name,ops
bueno,146451
class-transformer-validator-async,34949
class-transformer-validator-sync,41775
computed-types,673423
decoders,191748
io-ts,1016146
jointz,1340172
json-decoder,697556
marshal,10656435
@mojotech/json-type-validation,1132039
myzod,1221460
purify-ts,676062
rulr,681563
runtypes,786010
simple-runtypes,1508704
superstruct,91152
suretype,11701389
toi,464324
ts-interface-checker,2002332
ts-json-validator,11636984
ts-utils,91821
@typeofweb/schema,792134
valita,2766985
yup,22813
zod,420475
