name,ops
bueno,150459
class-transformer-validator-async,28616
class-transformer-validator-sync,37413
computed-types,718180
decoders,201219
io-ts,1032067
jointz,1481668
json-decoder,778654
marshal,11452648
@mojotech/json-type-validation,1234634
myzod,1360442
purify-ts,733360
rulr,713752
runtypes,871430
simple-runtypes,1640358
superstruct,92367
suretype,15409235
toi,487985
ts-interface-checker,2035219
ts-json-validator,15162236
ts-utils,115725
@typeofweb/schema,886038
valita,3040384
yup,21064
zod,422045
