name,ops
bueno,151173
class-transformer-validator-async,38217
class-transformer-validator-sync,43067
computed-types,685459
decoders,205172
io-ts,1154565
jointz,1341560
json-decoder,738377
marshal,9647536
@mojotech/json-type-validation,1137310
myzod,1160366
purify-ts,694551
rulr,691233
runtypes,796615
simple-runtypes,1540953
superstruct,95602
suretype,11659059
toi,470890
ts-interface-checker,2034554
ts-json-validator,11663818
ts-utils,98740
@typeofweb/schema,804951
valita,2680271
yup,26298
zod,8347
