name,ops
bueno,141566
class-transformer-validator-async,36803
class-transformer-validator-sync,40700
computed-types,669293
decoders,195619
io-ts,992511
jointz,1327191
json-decoder,725871
marshal,10159894
@mojotech/json-type-validation,1083053
myzod,1190935
purify-ts,668663
rulr,678464
runtypes,784096
simple-runtypes,1521762
superstruct,90801
suretype,11721305
toi,465676
ts-interface-checker,2006341
ts-json-validator,11549120
ts-utils,82088
@typeofweb/schema,784134
valita,2771571
yup,23336
zod,419831
