name,ops
bueno,173590
class-transformer-validator-async,27971
class-transformer-validator-sync,37463
computed-types,773562
decoders,237087
io-ts,1360182
jointz,1681776
json-decoder,911814
marshal,14424569
@mojotech/json-type-validation,1470688
myzod,1546622
purify-ts,848518
rulr,845435
runtypes,1082674
simple-runtypes,1812094
superstruct,106245
suretype,15070791
toi,569878
ts-interface-checker,2414992
ts-json-validator,16423144
ts-utils,111964
@typeofweb/schema,948591
valita,3535302
yup,20271
zod,516005
