name,ops
bueno,173633
class-transformer-validator-async,45449
class-transformer-validator-sync,51130
computed-types,910815
decoders,261332
io-ts,1264232
jointz,1818775
json-decoder,916831
marshal,14046650
@mojotech/json-type-validation,1548247
myzod,1648352
purify-ts,825293
rulr,815588
runtypes,968891
simple-runtypes,1820027
superstruct,109261
suretype,14694382
toi,647375
ts-interface-checker,2760927
ts-json-validator,16081426
ts-utils,136899
@typeofweb/schema,1107872
valita,3670788
yup,29686
zod,532919
