name,ops
bueno,168706
class-transformer-validator-async,33298
class-transformer-validator-sync,39186
computed-types,768755
decoders,224890
io-ts,1187425
jointz,1630546
json-decoder,848591
marshal,12128670
@mojotech/json-type-validation,1331079
myzod,1472673
purify-ts,750895
rulr,812589
runtypes,945898
simple-runtypes,1792668
superstruct,101609
suretype,16288432
toi,549602
ts-interface-checker,2307911
ts-json-validator,15917603
ts-utils,111328
@typeofweb/schema,975572
valita,3407150
yup,26692
zod,8098
