name,ops
bueno,152975
class-transformer-validator-async,34386
class-transformer-validator-sync,41520
computed-types,656594
decoders,207657
io-ts,1139771
jointz,1337700
json-decoder,756707
marshal,10158983
@mojotech/json-type-validation,1126073
myzod,1193129
purify-ts,707052
rulr,704754
runtypes,793912
simple-runtypes,1525835
superstruct,96170
suretype,12111308
toi,467556
ts-interface-checker,2045824
ts-json-validator,12008910
ts-utils,110901
@typeofweb/schema,811034
valita,2731508
yup,27487
zod,8522
