name,ops
bueno,149359
class-transformer-validator-async,37800
class-transformer-validator-sync,42322
computed-types,684824
decoders,203281
io-ts,1121897
jointz,1363819
json-decoder,735883
marshal,10507428
@mojotech/json-type-validation,1158424
myzod,1167039
purify-ts,686842
rulr,685295
runtypes,829636
simple-runtypes,1632397
superstruct,96274
suretype,12019266
toi,481636
ts-interface-checker,2120775
ts-json-validator,11561847
ts-utils,119843
@typeofweb/schema,793507
valita,2677313
yup,27032
zod,416030
