name,ops
bueno,143889
class-transformer-validator-async,26603
class-transformer-validator-sync,32937
computed-types,676242
decoders,198340
io-ts,1125508
jointz,1431228
json-decoder,690656
marshal,12036013
@mojotech/json-type-validation,1186949
myzod,1260634
purify-ts,676628
rulr,690381
runtypes,825550
simple-runtypes,1529362
superstruct,81555
suretype,14212629
toi,476882
ts-interface-checker,1977042
ts-json-validator,13996040
ts-utils,107334
@typeofweb/schema,873642
valita,3045750
yup,22049
zod,426678
