name,ops
bueno,194143
class-transformer-validator-async,48332
class-transformer-validator-sync,55286
computed-types,929042
decoders,245060
io-ts,1178914
jointz,1756413
json-decoder,955987
marshal,13909392
@mojotech/json-type-validation,1570434
myzod,1669800
purify-ts,915248
rulr,940147
runtypes,1069071
simple-runtypes,2124993
superstruct,118591
suretype,16021172
toi,641297
ts-interface-checker,2784186
ts-json-validator,16100206
ts-utils,139301
@typeofweb/schema,984434
valita,3388249
yup,28154
zod,539786
