name,ops
bueno,156886
class-transformer-validator-async,30470
class-transformer-validator-sync,42816
computed-types,811883
decoders,238679
io-ts,1281312
jointz,1703138
json-decoder,906045
marshal,14928832
@mojotech/json-type-validation,1428330
myzod,1468797
purify-ts,791024
rulr,802336
runtypes,952324
simple-runtypes,1882662
superstruct,108303
suretype,17654628
toi,577711
ts-interface-checker,2430150
ts-json-validator,17785612
ts-utils,111745
@typeofweb/schema,1023073
valita,3623078
yup,16444
zod,493253
