name,ops
bueno,175596
class-transformer-validator-async,43639
class-transformer-validator-sync,51017
computed-types,971176
decoders,242010
io-ts,1322095
jointz,1649686
json-decoder,868547
marshal,13311126
@mojotech/json-type-validation,1400477
myzod,1428314
purify-ts,821931
rulr,848980
runtypes,976243
simple-runtypes,1867620
superstruct,110057
suretype,14142134
toi,587819
ts-interface-checker,2486209
ts-json-validator,14124572
ts-utils,133673
@typeofweb/schema,1034294
valita,3393565
yup,34060
zod,500232
