name,ops
bueno,155661
class-transformer-validator-async,31004
class-transformer-validator-sync,37290
computed-types,720988
decoders,211900
io-ts,1066857
jointz,1480749
json-decoder,769249
marshal,12801205
@mojotech/json-type-validation,1261682
myzod,1382817
purify-ts,772286
rulr,748391
runtypes,909579
simple-runtypes,1700153
superstruct,89839
suretype,15763638
toi,509941
ts-interface-checker,2120554
ts-json-validator,15763021
ts-utils,110485
@typeofweb/schema,906287
valita,3119369
yup,22197
zod,427941
